language,phrase,date,count,share,java_count,relative_to_java,relative_total,share_pct,smoothed_share_pct,count_change_pct
Python,python tutorial,2022-08-01,1076,9.986857215156104e-06,547,1.967093,6.588665447897624,29.8557,43.2357,-76.5271
R,r language tutorial,2022-08-01,0,0.0,547,0.0,6.588665447897624,0.0,0.0,
Ruby,ruby tutorial,2022-08-01,66,6.125767436805788e-07,547,0.120658,6.588665447897624,1.8313,1.3472,3.125
Rust,rust tutorial,2022-08-01,116,1.076650034347684e-06,547,0.212066,6.588665447897624,3.2186,1.9765,18.3673
Scala,scala tutorial,2022-08-01,0,0.0,547,0.0,6.588665447897624,0.0,0.2088,-100.0
Swift,swift tutorial,2022-08-01,160,1.4850345301347363e-06,547,0.292505,6.588665447897624,4.4395,2.9771,37.931
TypeScript,typescript tutorial,2022-08-01,41,3.805400983470262e-07,547,0.074954,6.588665447897624,1.1376,0.8423,-6.8182
VBA,vba tutorial,2022-08-01,10,9.281465813342103e-08,547,0.018282,6.588665447897624,0.2775,0.2802,-9.0909
Visual Basic,visual basic tutorial,2022-08-01,0,0.0,547,0.0,6.588665447897624,0.0,0.0842,-100.0
Zig,zig tutorial,2022-08-01,0,0.0,547,0.0,6.588665447897624,0.0,0.0,
Abap,abap tutorial,2022-09-01,7,5.987765005589416e-08,671,0.010432,47.991058122205665,0.0217,0.1595,-46.1538
Ada,ada tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0,
C#,c# tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0,
C/C++,c++ tutorial,2022-09-01,1025,8.767798758184499e-06,671,1.527571,47.991058122205665,3.183,15.3752,21.4455
Cobol,cobol tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0117,
Dart,dart tutorial,2022-09-01,12,1.0264740009581853e-07,671,0.017884,47.991058122205665,0.0373,0.2997,-25.0
Delphi/Pascal,delphi tutorial,2022-09-01,2,1.7107900015969755e-08,671,0.002981,47.991058122205665,0.0062,0.3084,-75.0
Go,golang tutorial,2022-09-01,77,6.586541506148355e-07,671,0.114754,47.991058122205665,0.2391,1.2708,-3.75
Groovy,groovy tutorial,2022-09-01,12,1.0264740009581853e-07,671,0.017884,47.991058122205665,0.0373,0.2183,-25.0
Haskell,haskell tutorial,2022-09-01,12,1.0264740009581853e-07,671,0.017884,47.991058122205665,0.0373,0.2642,-40.0
Java,java tutorial,2022-09-01,671,5.739700455357853e-06,671,1.0,47.991058122205665,2.0837,11.0108,22.6691
JavaScript,javascript tutorial,2022-09-01,123,1.05213585098214e-06,671,0.183308,47.991058122205665,0.382,2.3045,-8.8889
Julia,julia tutorial,2022-09-01,19,1.6252505015171268e-07,671,0.028316,47.991058122205665,0.059,0.0945,72.7273
Kotlin,kotlin tutorial,2022-09-01,135,1.1547832510779584e-06,671,0.201192,47.991058122205665,0.4192,2.3724,-8.1633
Lua,lua tutorial,2022-09-01,67,5.731146505349867e-07,671,0.099851,47.991058122205665,0.2081,1.4479,-15.1899
Matlab,matlab tutorial,2022-09-01,43,3.678198503433498e-07,671,0.064083,47.991058122205665,0.1335,0.6689,86.9565
Objective-C,objective-c tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0,
PHP,php tutorial,2022-09-01,319,2.728710052547176e-06,671,0.47541,47.991058122205665,0.9906,4.048,71.5054
Perl,perl tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.1957,
Powershell,powershell tutorial,2022-09-01,18,1.539711001437278e-07,671,0.026826,47.991058122205665,0.0559,0.1665,80.0
Python,python tutorial,2022-09-01,29320,0.0002508018142341,671,43.695976,47.991058122205665,91.0502,53.5158,2624.9071
R,r language tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0,
Ruby,ruby tutorial,2022-09-01,46,3.934817003673043e-07,671,0.068554,47.991058122205665,0.1428,1.0141,-30.303
Rust,rust tutorial,2022-09-01,101,8.639489508064726e-07,671,0.150522,47.991058122205665,0.3136,1.6526,-12.931
Scala,scala tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.1545,
Swift,swift tutorial,2022-09-01,140,1.197553001117883e-06,671,0.208644,47.991058122205665,0.4348,2.3747,-12.5
TypeScript,typescript tutorial,2022-09-01,41,3.5071195032738e-07,671,0.061103,47.991058122205665,0.1273,0.7007,0.0
VBA,vba tutorial,2022-09-01,12,1.0264740009581853e-07,671,0.017884,47.991058122205665,0.0373,0.2864,20.0
Visual Basic,visual basic tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0842,
Zig,zig tutorial,2022-09-01,0,0.0,671,0.0,47.991058122205665,0.0,0.0,
Abap,abap tutorial,2022-10-01,8,6.46838845428622e-08,761,0.010512,26.6622864651774,0.0394,0.1417,14.2857
Ada,ada tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.0,
C#,c# tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.0,
C/C++,c++ tutorial,2022-10-01,1188,9.605556854615035e-06,761,1.561104,26.6622864651774,5.8551,12.6586,15.9024
Cobol,cobol tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.0117,
Dart,dart tutorial,2022-10-01,23,1.859661680607288e-07,761,0.030223,26.6622864651774,0.1134,0.2333,91.6667
Delphi/Pascal,delphi tutorial,2022-10-01,7,5.6598398975004415e-08,761,0.009198,26.6622864651774,0.0345,0.172,250.0
Go,golang tutorial,2022-10-01,143,1.1562244362036616e-06,761,0.187911,26.6622864651774,0.7048,1.0674,85.7143
Groovy,groovy tutorial,2022-10-01,18,1.4553874022143993e-07,761,0.023653,26.6622864651774,0.0887,0.1843,50.0
Haskell,haskell tutorial,2022-10-01,9,7.276937011071996e-08,761,0.011827,26.6622864651774,0.0444,0.1781,-25.0
Java,java tutorial,2022-10-01,761,6.153054517139766e-06,761,1.0,26.6622864651774,3.7506,8.829,13.4128
JavaScript,javascript tutorial,2022-10-01,182,1.4715583733501148e-06,761,0.239159,26.6622864651774,0.897,1.8082,47.9675
Julia,julia tutorial,2022-10-01,19,1.536242257892977e-07,761,0.024967,26.6622864651774,0.0936,0.1101,0.0
Kotlin,kotlin tutorial,2022-10-01,176,1.423045459942968e-06,761,0.231275,26.6622864651774,0.8674,1.9727,30.3704
Lua,lua tutorial,2022-10-01,86,6.953517588357685e-07,761,0.113009,26.6622864651774,0.4239,1.1448,28.3582
Matlab,matlab tutorial,2022-10-01,81,6.549243309964797e-07,761,0.106439,26.6622864651774,0.3992,0.5811,88.3721
Objective-C,objective-c tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.0,
PHP,php tutorial,2022-10-01,434,3.509100736450274e-06,761,0.570302,26.6622864651774,2.139,3.3565,36.0502
Perl,perl tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.082,
Powershell,powershell tutorial,2022-10-01,15,1.212822835178666e-07,761,0.019711,26.6622864651774,0.0739,0.1504,-16.6667
Python,python tutorial,2022-10-01,16775,0.0001356340204008,761,22.043364,26.6622864651774,82.6762,62.3232,-42.7865
R,r language tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.0,
Ruby,ruby tutorial,2022-10-01,61,4.932146196393242e-07,761,0.080158,26.6622864651774,0.3006,0.8165,32.6087
Rust,rust tutorial,2022-10-01,96,7.762066145143463e-07,761,0.12615,26.6622864651774,0.4731,1.4065,-4.9505
Scala,scala tutorial,2022-10-01,24,1.9405165362858657e-07,761,0.031537,26.6622864651774,0.1183,0.1092,inf
Swift,swift tutorial,2022-10-01,109,8.813179268964974e-07,761,0.143233,26.6622864651774,0.5372,1.8874,-22.1429
TypeScript,typescript tutorial,2022-10-01,39,3.153339371464532e-07,761,0.051248,26.6622864651774,0.1922,0.5133,-4.878
VBA,vba tutorial,2022-10-01,24,1.9405165362858657e-07,761,0.031537,26.6622864651774,0.1183,0.168,100.0
Visual Basic,visual basic tutorial,2022-10-01,12,9.702582681429329e-08,761,0.015769,26.6622864651774,0.0591,0.094,inf
Zig,zig tutorial,2022-10-01,0,0.0,761,0.0,26.6622864651774,0.0,0.0,
Abap,abap tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.1051,-100.0
Ada,ada tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.0,
C#,c# tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.0,
C/C++,c++ tutorial,2022-11-01,1316,1.0429402351680303e-05,766,1.718016,9.637075718015666,17.8271,11.5925,10.7744
Cobol,cobol tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.0117,
Dart,dart tutorial,2022-11-01,36,2.853027998939901e-07,766,0.046997,9.637075718015666,0.4877,0.2453,56.5217
Delphi/Pascal,delphi tutorial,2022-11-01,16,1.2680124439732892e-07,766,0.020888,9.637075718015666,0.2167,0.1429,128.5714
Go,golang tutorial,2022-11-01,94,7.449573108343074e-07,766,0.122715,9.637075718015666,1.2734,1.0189,-34.2657
Groovy,groovy tutorial,2022-11-01,13,1.0302601107282977e-07,766,0.016971,9.637075718015666,0.1761,0.1689,-27.7778
Haskell,haskell tutorial,2022-11-01,29,2.298272554701587e-07,766,0.037859,9.637075718015666,0.3928,0.211,222.2222
Java,java tutorial,2022-11-01,766,6.070609575522122e-06,766,1.0,9.637075718015666,10.3766,7.7963,0.657
JavaScript,javascript tutorial,2022-11-01,134,1.0619604218276298e-06,766,0.174935,9.637075718015666,1.8152,1.5892,-26.3736
Julia,julia tutorial,2022-11-01,15,1.1887616662249587e-07,766,0.019582,9.637075718015666,0.2032,0.144,-21.0526
Kotlin,kotlin tutorial,2022-11-01,201,1.5929406327414444e-06,766,0.262402,9.637075718015666,2.7228,1.7706,14.2045
Lua,lua tutorial,2022-11-01,78,6.181560664369785e-07,766,0.101828,9.637075718015666,1.0566,1.0153,-9.3023
Matlab,matlab tutorial,2022-11-01,49,3.8832881096681977e-07,766,0.063969,9.637075718015666,0.6638,0.5043,-39.5062
Objective-C,objective-c tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.0,
PHP,php tutorial,2022-11-01,361,2.8609530767147334e-06,766,0.471279,9.637075718015666,4.8903,2.9371,-16.8203
Perl,perl tutorial,2022-11-01,14,1.1095108884766281e-07,766,0.018277,9.637075718015666,0.1897,0.0443,inf
Powershell,powershell tutorial,2022-11-01,9,7.132569997349754e-08,766,0.011749,9.637075718015666,0.1219,0.1422,-40.0
Python,python tutorial,2022-11-01,3792,3.005189492216695e-05,766,4.950392,9.637075718015666,51.3682,65.8858,-77.3949
R,r language tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.0,
Ruby,ruby tutorial,2022-11-01,45,3.5662849986748757e-07,766,0.058747,9.637075718015666,0.6096,0.7266,-26.2295
Rust,rust tutorial,2022-11-01,118,9.351591774303008e-07,766,0.154047,9.637075718015666,1.5985,1.2777,22.9167
Scala,scala tutorial,2022-11-01,34,2.69452644344324e-07,766,0.044386,9.637075718015666,0.4606,0.1411,41.6667
Swift,swift tutorial,2022-11-01,147,1.1649864329004595e-06,766,0.191906,9.637075718015666,1.9913,1.6734,34.8624
TypeScript,typescript tutorial,2022-11-01,78,6.181560664369785e-07,766,0.101828,9.637075718015666,1.0566,0.6039,100.0
VBA,vba tutorial,2022-11-01,26,2.0605202214565954e-07,766,0.033943,9.637075718015666,0.3522,0.1778,8.3333
Visual Basic,visual basic tutorial,2022-11-01,0,0.0,766,0.0,9.637075718015666,0.0,0.0492,-100.0
Zig,zig tutorial,2022-11-01,11,8.717585552316364e-08,766,0.01436,9.637075718015666,0.149,0.0248,inf
Abap,abap tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0867,
Ada,ada tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0,
C#,c# tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0,
C/C++,c++ tutorial,2022-12-01,1219,9.689985450490024e-06,672,1.813988,8.918154761904763,20.3404,13.681,-7.3708
Cobol,cobol tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0117,
Dart,dart tutorial,2022-12-01,35,2.782194345915922e-07,672,0.052083,8.918154761904763,0.584,0.2988,-2.7778
Delphi/Pascal,delphi tutorial,2022-12-01,12,9.538952043140305e-08,672,0.017857,8.918154761904763,0.2002,0.1367,-25.0
Go,golang tutorial,2022-12-01,86,6.836248964250552e-07,672,0.127976,8.918154761904763,1.435,1.1774,-8.5106
Groovy,groovy tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.1547,-100.0
Haskell,haskell tutorial,2022-12-01,12,9.538952043140305e-08,672,0.017857,8.918154761904763,0.2002,0.226,-58.6207
Java,java tutorial,2022-12-01,672,5.341813144158571e-06,672,1.0,8.918154761904763,11.2131,8.73,-12.2715
JavaScript,javascript tutorial,2022-12-01,138,1.096979484961135e-06,672,0.205357,8.918154761904763,2.3027,1.7693,2.9851
Julia,julia tutorial,2022-12-01,13,1.0333864713401997e-07,672,0.019345,8.918154761904763,0.2169,0.1604,-13.3333
Kotlin,kotlin tutorial,2022-12-01,141,1.1208268650689858e-06,672,0.209821,8.918154761904763,2.3527,1.9646,-29.8507
Lua,lua tutorial,2022-12-01,86,6.836248964250552e-07,672,0.127976,8.918154761904763,1.435,1.1314,10.2564
Matlab,matlab tutorial,2022-12-01,31,2.4642292778112455e-07,672,0.046131,8.918154761904763,0.5173,0.5042,-36.7347
Objective-C,objective-c tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0,
PHP,php tutorial,2022-12-01,367,2.9173294998604097e-06,672,0.546131,8.918154761904763,6.1238,3.6126,1.662
Perl,perl tutorial,2022-12-01,21,1.6693166075495534e-07,672,0.03125,8.918154761904763,0.3504,0.09,50.0
Powershell,powershell tutorial,2022-12-01,9,7.154214032355229e-08,672,0.013393,8.918154761904763,0.1502,0.139,0.0
Python,python tutorial,2022-12-01,2820,2.2416537301379716e-05,672,4.196429,8.918154761904763,47.0549,61.0525,-25.6329
R,r language tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0,
Ruby,ruby tutorial,2022-12-01,56,4.451510953465476e-07,672,0.083333,8.918154761904763,0.9344,0.7861,24.4444
Rust,rust tutorial,2022-12-01,96,7.631161634512244e-07,672,0.142857,8.918154761904763,1.6019,1.4301,-18.6441
Scala,scala tutorial,2022-12-01,22,1.7488078745757226e-07,672,0.032738,8.918154761904763,0.3671,0.174,-35.2941
Swift,swift tutorial,2022-12-01,105,8.346583037747767e-07,672,0.15625,8.918154761904763,1.752,1.797,-28.5714
TypeScript,typescript tutorial,2022-12-01,35,2.782194345915922e-07,672,0.052083,8.918154761904763,0.584,0.6192,-55.1282
VBA,vba tutorial,2022-12-01,17,1.3513515394448766e-07,672,0.025298,8.918154761904763,0.2837,0.2039,-34.6154
Visual Basic,visual basic tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0379,
Zig,zig tutorial,2022-12-01,0,0.0,672,0.0,8.918154761904763,0.0,0.0248,-100.0
Abap,abap tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0703,
Ada,ada tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0,
C#,c# tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0,
C/C++,c++ tutorial,2023-01-01,1138,9.2324920147777e-06,721,1.578363,8.915395284327323,17.7038,14.7213,-6.6448
Cobol,cobol tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0,
Dart,dart tutorial,2023-01-01,46,3.731938775744941e-07,721,0.0638,8.915395284327323,0.7156,0.397,31.4286
Delphi/Pascal,delphi tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.1133,-100.0
Go,golang tutorial,2023-01-01,118,9.573234250823978e-07,721,0.163662,8.915395284327323,1.8357,1.2846,37.2093
Groovy,groovy tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.1243,
Haskell,haskell tutorial,2023-01-01,35,2.839518633718977e-07,721,0.048544,8.915395284327323,0.5445,0.2957,191.6667
Java,java tutorial,2023-01-01,721,5.849408385461091e-06,721,1.0,8.915395284327323,11.2166,8.9697,7.2917
JavaScript,javascript tutorial,2023-01-01,137,1.111468722341428e-06,721,0.190014,8.915395284327323,2.1313,1.879,-0.7246
Julia,julia tutorial,2023-01-01,20,1.6225820764108438e-07,721,0.027739,8.915395284327323,0.3111,0.1982,53.8462
Kotlin,kotlin tutorial,2023-01-01,147,1.1925978261619702e-06,721,0.203883,8.915395284327323,2.2869,2.1213,4.2553
Lua,lua tutorial,2023-01-01,81,6.571457409463916e-07,721,0.112344,8.915395284327323,1.2601,1.0959,-5.814
Matlab,matlab tutorial,2023-01-01,25,2.028227595513555e-07,721,0.034674,8.915395284327323,0.3889,0.4568,-19.3548
Objective-C,objective-c tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0,
PHP,php tutorial,2023-01-01,333,2.7015991572240545e-06,721,0.461859,8.915395284327323,5.1805,4.0808,-9.2643
Perl,perl tutorial,2023-01-01,11,8.92420142025964e-08,721,0.015257,8.915395284327323,0.1711,0.1185,-47.619
Powershell,powershell tutorial,2023-01-01,10,8.112910382054219e-08,721,0.01387,8.915395284327323,0.1556,0.1392,11.1111
Python,python tutorial,2023-01-01,3213,2.606678105754021e-05,721,4.456311,8.915395284327323,49.9844,58.6649,13.9362
R,r language tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0,
Ruby,ruby tutorial,2023-01-01,56,4.543229813950363e-07,721,0.07767,8.915395284327323,0.8712,0.7817,0.0
Rust,rust tutorial,2023-01-01,139,1.1276945431055363e-06,721,0.192788,8.915395284327323,2.1624,1.5614,44.7917
Scala,scala tutorial,2023-01-01,18,1.4603238687697592e-07,721,0.024965,8.915395284327323,0.28,0.2043,-18.1818
Swift,swift tutorial,2023-01-01,117,9.492105147003436e-07,721,0.162275,8.915395284327323,1.8202,1.8292,11.4286
TypeScript,typescript tutorial,2023-01-01,63,5.111133540694157e-07,721,0.087379,8.915395284327323,0.9801,0.6796,80.0
VBA,vba tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.1781,-100.0
Visual Basic,visual basic tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0099,
Zig,zig tutorial,2023-01-01,0,0.0,721,0.0,8.915395284327323,0.0,0.0248,
Abap,abap tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0102,
Ada,ada tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0,
C#,c# tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0,
C/C++,c++ tutorial,2023-02-01,1172,1.027013483247639e-05,737,1.590231,6.477611940298508,24.5496,14.9099,2.9877
Cobol,cobol tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0,
Dart,dart tutorial,2023-02-01,24,2.103099283100967e-07,737,0.032564,6.477611940298508,0.5027,0.4068,-47.8261
Delphi/Pascal,delphi tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0763,
Go,golang tutorial,2023-02-01,104,9.113430226770856e-07,737,0.141113,6.477611940298508,2.1785,1.2777,-11.8644
Groovy,groovy tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0503,
Haskell,haskell tutorial,2023-02-01,17,1.4896953255298518e-07,737,0.023066,6.477611940298508,0.3561,0.2625,-51.4286
Java,java tutorial,2023-02-01,737,6.458267381855886e-06,737,1.0,6.477611940298508,15.4378,9.0131,2.2191
JavaScript,javascript tutorial,2023-02-01,149,1.3056741382585168e-06,737,0.202171,6.477611940298508,3.1211,1.7749,8.7591
Julia,julia tutorial,2023-02-01,5,4.3814568397936813e-08,737,0.006784,6.477611940298508,0.1047,0.1648,-75.0
Kotlin,kotlin tutorial,2023-02-01,111,9.726834184341971e-07,737,0.150611,6.477611940298508,2.3251,1.829,-24.4898
Lua,lua tutorial,2023-02-01,80,7.010330943669889e-07,737,0.108548,6.477611940298508,1.6757,1.0099,-1.2346
Matlab,matlab tutorial,2023-02-01,25,2.190728419896841e-07,737,0.033921,6.477611940298508,0.5237,0.4377,0.0
Objective-C,objective-c tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0,
PHP,php tutorial,2023-02-01,390,3.417536335039071e-06,737,0.529172,6.477611940298508,8.1693,4.5822,17.1171
Perl,perl tutorial,2023-02-01,12,1.0515496415504835e-07,737,0.016282,6.477611940298508,0.2514,0.1604,9.0909
Powershell,powershell tutorial,2023-02-01,8,7.01033094366989e-08,737,0.010855,6.477611940298508,0.1676,0.1208,-20.0
Python,python tutorial,2023-02-01,1645,1.4414993002921213e-05,737,2.232022,6.477611940298508,34.4575,59.4319,-48.8017
R,r language tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0,
Ruby,ruby tutorial,2023-02-01,30,2.628874103876209e-07,737,0.040706,6.477611940298508,0.6284,0.5812,-46.4286
Rust,rust tutorial,2023-02-01,88,7.711364038036879e-07,737,0.119403,6.477611940298508,1.8433,1.3321,-36.6906
Scala,scala tutorial,2023-02-01,18,1.577324462325725e-07,737,0.024423,6.477611940298508,0.377,0.2672,0.0
Swift,swift tutorial,2023-02-01,103,9.025801089974984e-07,737,0.139756,6.477611940298508,2.1575,1.4488,-11.9658
TypeScript,typescript tutorial,2023-02-01,56,4.907231660568923e-07,737,0.075984,6.477611940298508,1.173,0.6855,-11.1111
VBA,vba tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.1319,
Visual Basic,visual basic tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0099,
Zig,zig tutorial,2023-02-01,0,0.0,737,0.0,6.477611940298508,0.0,0.0248,
Abap,abap tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0066,
Ada,ada tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0,
C#,c# tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0,
C/C++,c++ tutorial,2023-03-01,1202,9.662834093296693e-06,809,1.485785,7.517923362175526,19.7632,17.6732,2.5597
Cobol,cobol tutorial,2023-03-01,5,4.0194817359803206e-08,809,0.00618,7.517923362175526,0.0822,0.0137,inf
Dart,dart tutorial,2023-03-01,41,3.2959750235038633e-07,809,0.05068,7.517923362175526,0.6741,0.5129,70.8333
Delphi/Pascal,delphi tutorial,2023-03-01,24,1.9293512332705538e-07,809,0.029666,7.517923362175526,0.3946,0.141,inf
Go,golang tutorial,2023-03-01,110,8.842859819156706e-07,809,0.13597,7.517923362175526,1.8086,1.5393,5.7692
Groovy,groovy tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0441,
Haskell,haskell tutorial,2023-03-01,15,1.2058445207940962e-07,809,0.018541,7.517923362175526,0.2466,0.2974,-11.7647
Java,java tutorial,2023-03-01,809,6.503521448816159e-06,809,1.0,7.517923362175526,13.3015,10.8827,9.7693
JavaScript,javascript tutorial,2023-03-01,160,1.2862341555137026e-06,809,0.197775,7.517923362175526,2.6307,2.1497,7.3826
Julia,julia tutorial,2023-03-01,15,1.2058445207940962e-07,809,0.018541,7.517923362175526,0.2466,0.196,200.0
Kotlin,kotlin tutorial,2023-03-01,203,1.6319095848080104e-06,809,0.250927,7.517923362175526,3.3377,2.3154,82.8829
Lua,lua tutorial,2023-03-01,77,6.190001873409695e-07,809,0.095179,7.517923362175526,1.266,1.1862,-3.75
Matlab,matlab tutorial,2023-03-01,34,2.7332475804666184e-07,809,0.042027,7.517923362175526,0.559,0.5086,36.0
Objective-C,objective-c tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0,
PHP,php tutorial,2023-03-01,390,3.1351957540646503e-06,809,0.482077,7.517923362175526,6.4124,5.4859,0.0
Perl,perl tutorial,2023-03-01,29,2.3312994068685866e-07,809,0.035847,7.517923362175526,0.4768,0.2399,141.6667
Powershell,powershell tutorial,2023-03-01,18,1.4470134249529157e-07,809,0.02225,7.517923362175526,0.296,0.1609,125.0
Python,python tutorial,2023-03-01,2551,2.05073958169716e-05,809,3.153276,7.517923362175526,41.9434,51.2474,55.076
R,r language tutorial,2023-03-01,5,4.0194817359803206e-08,809,0.00618,7.517923362175526,0.0822,0.0137,inf
Ruby,ruby tutorial,2023-03-01,53,4.260650640139141e-07,809,0.065513,7.517923362175526,0.8714,0.7026,76.6667
Rust,rust tutorial,2023-03-01,121,9.727145801072375e-07,809,0.149567,7.517923362175526,1.9895,1.6115,37.5
Scala,scala tutorial,2023-03-01,19,1.527403059672522e-07,809,0.023486,7.517923362175526,0.3124,0.3192,5.5556
Swift,swift tutorial,2023-03-01,131,1.053104214826844e-06,809,0.161928,7.517923362175526,2.1539,1.7354,27.1845
TypeScript,typescript tutorial,2023-03-01,70,5.627274430372449e-07,809,0.086527,7.517923362175526,1.1509,0.8561,25.0
VBA,vba tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.1257,
Visual Basic,visual basic tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0099,
Zig,zig tutorial,2023-03-01,0,0.0,809,0.0,7.517923362175526,0.0,0.0248,
Abap,abap tutorial,2023-04-01,0,0.0,724,0.0,22.21132596685083,0.0,0.0,
Ada,ada tutorial,2023-04-01,0,0.0,724,0.0,22.21132596685083,0.0,0.0,
C#,c# tutorial,2023-04-01,0,0.0,724,0.0,22.21132596685083,0.0,0.0,
C/C++,c++ tutorial,2023-04-01,1233,1.0681407283622086e-05,724,1.703039,22.21132596685083,7.6674,17.9753,2.579
Cobol,cobol tutorial,2023-04-01,0,0.0,724,0.0,22.21132596685083,0.0,0.0137,-100.0
Dart,dart tutorial,2023-04-01,23,1.9924766222490514e-07,724,0.031768,22.21132596685083,0.143,0.5179,-43.9024
Delphi/Pascal,delphi tutorial,2023-04-01,6,5.1977651015192636e-08,724,0.008287,22.21132596685083,0.0373,0.1415,-75.0
Go,golang tutorial,2023-04-01,87,7.536759397202931e-07,724,0.120166,22.21132596685083,0.541,1.512,-20.9091
Groovy,groovy tutorial,2023-04-01,40,3.4651767343461757e-07,724,0.055249,22.21132596685083,0.2487,0.0708,inf
Haskell,haskell tutorial,2023-04-01,14,1.2128118570211614e-07,724,0.019337,22.21132596685083,0.0871,0.3046,-6.6667
Java,java tutorial,2023-04-01,724,6.271969889166577e-06,724,1.0,22.21132596685083,4.5022,11.008,-10.5068
JavaScript,javascript tutorial,2023-04-01,153,1.3254301008874122e-06,724,0.211326,22.21132596685083,0.9514,2.1587,-4.375
Julia,julia tutorial,2023-04-01,7,6.064059285105807e-08,724,0.009669,22.21132596685083,0.0435,0.1877,-53.3333
Kotlin,kotlin tutorial,2023-04-01,99,8.576312417506785e-07,724,0.13674,22.21132596685083,0.6156,2.2735,-51.2315
Lua,lua tutorial,2023-04-01,84,7.276871142126968e-07,724,0.116022,22.21132596685083,0.5224,1.2026,9.0909
Matlab,matlab tutorial,2023-04-01,22,1.905847203890397e-07,724,0.030387,22.21132596685083,0.1368,0.4649,-35.2941
Objective-C,objective-c tutorial,2023-04-01,0,0.0,724,0.0,22.21132596685083,0.0,0.0,
PHP,php tutorial,2023-04-01,280,2.425623714042323e-06,724,0.38674,22.21132596685083,1.7412,5.4196,-28.2051
Perl,perl tutorial,2023-04-01,7,6.064059285105807e-08,724,0.009669,22.21132596685083,0.0435,0.2471,-75.8621
